,labels,source,path
206,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a01Fa.wav
207,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b10Wa.wav
208,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a04Nb.wav
209,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b09Lc.wav
210,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a01Fd.wav
211,male_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b01Eb.wav
212,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b09Fb.wav
213,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a07Fd.wav
214,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b10Ad.wav
215,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12a04Wc.wav
216,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a01Nc.wav
217,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09b03Fa.wav
218,male_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a01Ea.wav
219,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10b02Aa.wav
220,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a05Lc.wav
221,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a01Fd.wav
222,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b01Eb.wav
223,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a02Wa.wav
224,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b10Tc.wav
225,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b10Nb.wav
226,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b09La.wav
227,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a02Nc.wav
228,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a02Wc.wav
229,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b09Na.wav
230,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a05Fb.wav
231,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a04La.wav
232,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b03Wb.wav
233,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a02Ec.wav
234,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a02La.wav
235,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a02Fe.wav
236,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a04La.wav
237,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b10Nc.wav
238,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b03Lb.wav
239,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a07Td.wav
240,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b01Nb.wav
241,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12b09Ac.wav
242,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b02Td.wav
243,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b03Nb.wav
244,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a07Ld.wav
245,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a04Ad.wav
246,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b02Tc.wav
247,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b02Wa.wav
248,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a01Nc.wav
249,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a01Ec.wav
250,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a04Nc.wav
251,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a05Nb.wav
252,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a01Ea.wav
253,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a05Wa.wav
254,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b09Td.wav
255,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a05Tb.wav
256,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a02Wa.wav
257,male_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a05Eb.wav
258,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b01Wa.wav
259,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b09Fc.wav
260,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a05Fb.wav
261,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b09Td.wav
262,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a07Tb.wav
263,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b02Na.wav
264,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b01Nc.wav
265,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b03Wa.wav
266,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10b02Wb.wav
267,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b01La.wav
268,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b03Nb.wav
269,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b02Wb.wav
270,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b09Wa.wav
271,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a04Nd.wav
272,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a04Wc.wav
273,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10a05Wb.wav
274,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a04Tc.wav
275,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a05Fa.wav
276,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a07Fd.wav
277,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a01Fc.wav
278,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b01Wc.wav
279,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a02La.wav
280,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a04Nc.wav
281,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b02Tb.wav
282,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a04Aa.wav
283,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a01Nd.wav
284,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a05Na.wav
285,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b03Wc.wav
286,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a05Wb.wav
287,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a02Nc.wav
288,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a07Eb.wav
289,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09b02Na.wav
290,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a02Lb.wav
291,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a01Wb.wav
292,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a05Ab.wav
293,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a07Nb.wav
294,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b09Lb.wav
295,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b10Nc.wav
296,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a02Wb.wav
297,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b02Fb.wav
298,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b03Aa.wav
299,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b09La.wav
300,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12b01Ta.wav
301,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12a05Nd.wav
302,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a07Tc.wav
303,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a04Ta.wav
304,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b01Fa.wav
305,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b09Na.wav
306,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a01Wa.wav
307,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10a02Ab.wav
308,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09b01Na.wav
309,male_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12a02Ec.wav
310,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b09Wb.wav
311,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a02Nc.wav
312,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b01Lb.wav
313,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a07Wc.wav
314,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a02Fd.wav
315,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b10Wa.wav
316,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b09Fb.wav
317,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a02Tc.wav
318,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10b09Wb.wav
319,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10a07Ta.wav
320,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b10Eb.wav
321,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a07Ta.wav
322,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a01Wc.wav
323,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a05Ea.wav
324,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a04Wc.wav
325,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b09Ab.wav
326,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b01Nc.wav
327,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09b10Aa.wav
328,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b01Aa.wav
329,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10b09Ad.wav
330,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b10Na.wav
331,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b10Wb.wav
332,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a04Ta.wav
333,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b03Fd.wav
334,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b01Ec.wav
335,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b02Wd.wav
336,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b09Ab.wav
337,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09b03Ta.wav
338,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a05Lc.wav
339,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b02Wb.wav
340,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10b10Lc.wav
341,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12a05Lb.wav
342,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a05Nd.wav
343,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a04Ea.wav
344,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a01Wa.wav
345,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a05Wc.wav
346,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a07Wd.wav
347,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b10Nc.wav
348,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10a02Lb.wav
349,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b01Fa.wav
350,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12a01Lb.wav
351,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a02La.wav
352,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a02Ac.wav
353,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b10La.wav
354,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a04Fc.wav
355,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a07Eb.wav
356,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b10Ld.wav
357,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b10Fa.wav
358,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a05Td.wav
359,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b02Na.wav
360,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09b03Fd.wav
361,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a04Tc.wav
362,male_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12b02Ea.wav
363,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a01Nb.wav
364,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12a01Wc.wav
365,male_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a04Fd.wav
366,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b10Wc.wav
367,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b10Td.wav
368,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b01Na.wav
369,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08a07Na.wav
370,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a05Tb.wav
371,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10a07Ad.wav
372,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11a07Ta.wav
373,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b01Wc.wav
374,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a04Ab.wav
